year,prod_stage,commodity,pathogen,did_sample
2015,Farm,Cattle,Campylobacter,no
2015,Farm,Cattle,E. coli,no
2015,Farm,Cattle,Enterococcus,no
2015,Farm,Cattle,Salmonella,no
2015,Farm,Chicken,Campylobacter,yes
2015,Farm,Chicken,E. coli,yes
2015,Farm,Chicken,Enterococcus,no
2015,Farm,Chicken,Salmonella,yes
2015,Farm,Swine,Campylobacter,no
2015,Farm,Swine,E. coli,yes
2015,Farm,Swine,Enterococcus,no
2015,Farm,Swine,Salmonella,yes
2015,Farm,Turkey,Campylobacter,no
2015,Farm,Turkey,E. coli,no
2015,Farm,Turkey,Enterococcus,no
2015,Farm,Turkey,Salmonella,no
2015,Abattoir,Cattle,Campylobacter,yes
2015,Abattoir,Cattle,E. coli,yes
2015,Abattoir,Cattle,Enterococcus,no
2015,Abattoir,Cattle,Salmonella,no
2015,Abattoir,Chicken,Campylobacter,yes
2015,Abattoir,Chicken,E. coli,yes
2015,Abattoir,Chicken,Enterococcus,no
2015,Abattoir,Chicken,Salmonella,yes
2015,Abattoir,Swine,Campylobacter,yes
2015,Abattoir,Swine,E. coli,yes
2015,Abattoir,Swine,Enterococcus,no
2015,Abattoir,Swine,Salmonella,yes
2015,Abattoir,Turkey,Campylobacter,no
2015,Abattoir,Turkey,E. coli,no
2015,Abattoir,Turkey,Enterococcus,no
2015,Abattoir,Turkey,Salmonella,no
2015,Retail,Cattle,Campylobacter,no
2015,Retail,Cattle,E. coli,yes
2015,Retail,Cattle,Enterococcus,no
2015,Retail,Cattle,Salmonella,no
2015,Retail,Chicken,Campylobacter,yes
2015,Retail,Chicken,E. coli,yes
2015,Retail,Chicken,Enterococcus,no
2015,Retail,Chicken,Salmonella,yes
2015,Retail,Swine,Campylobacter,no
2015,Retail,Swine,E. coli,yes
2015,Retail,Swine,Enterococcus,no
2015,Retail,Swine,Salmonella,no
2015,Retail,Turkey,Campylobacter,yes
2015,Retail,Turkey,E. coli,yes
2015,Retail,Turkey,Enterococcus,no
2015,Retail,Turkey,Salmonella,yes
2015,Placement,Cattle,Campylobacter,no
2015,Placement,Cattle,E. coli,no
2015,Placement,Cattle,Enterococcus,no
